CUCE,Entidad,Tipo de Contratación,Modalidad,Objeto de Contratación,Estado,Subasta,Fecha Presentación,Fecha Publicación,Archivos,Formularios,Persona contacto,Fecha Adjudicación / Desierta,Departamento,Normativa
22-0015-03-1245415-1-1,Direccion Nacional De Fiscalizacion Y  Recaudaciones De La Policia Nacional,Bienes,LP,Vehiculos Tipo Camioneta Para Las Direcciones Departamentales Y Regionales De La D.N.F.R.,Vigente,True,2022-08-23,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Felipe Loza Mullisaca (Telf: 2310287),,La Paz,NB-SABS (D.S.0181)
22-0015-15-1245684-1-1,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Obras,ANPP,Mantenimiento Y Refaccion De Infraestructura De Umopar Chimore,Vigente,False,2022-08-17,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Miguel Florencio Quispe Tintaya (Telf: 2211337),,La Paz,NB-SABS (D.S.0181)
22-0016-00-1244667-0-E,Ministerio De Educación,Servicios Generales,CD,Infraestructura Como Servicio De Nube (Iaas),Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Informe', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Domy Shirley Chavez Ilimuri (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
22-0020-00-1208625-2-1,Ministerio De Defensa ,Bienes,LP,Adquisicion De Aceite Para La Atencion De Ayuda Humanitaria Para La Primera Fase 2022,Vigente,True,2022-08-23,2022-08-01,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Sergio Perez Campos (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
22-0020-00-1245680-1-1,Ministerio De Defensa ,Servicios Generales,ANPE,Adquisicion De Etiquetas Autoadhesivas Para Bolsas Fertilizante Urea,Vigente,True,2022-08-08,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Litzie Lizeth Choque Soto (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
22-0020-10-1243534-1-1,Comando General Del Ejercito,Bienes,ANPP,"Adquisición De Telas, Botines De Cuero Color Negro Y Accesorios Para La Confección Del Uniforme Tradicional Del Personal De Soldados De Las Compañías De Asistencia Del Ri-1 ?Colorados De Bolivia?, Ri-2 ?Mcal. Sucre? Y Ri-3 ?Gral. Pérez",Vigente,True,2022-08-11,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Ronald Joel Condori Flores (Telf: 2149182 - 2149175),,La Paz,NB-SABS (D.S.0181)
22-0020-11-1245486-1-1,Instituto Geografico Militar - Igm,Bienes,CM,Compra De Material De Escritorio  Para El Igm Central (2do Semestre),Vigente,False,2022-08-04,2022-08-01,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Israel Guido Guzman Jimenez (Telf: 2226912),,La Paz,NB-SABS (D.S.0181)
22-0020-21-1245519-1-1,Armada Boliviana,Bienes,ANPE,"Adquisición De Material Para La Refacción Y Remodelación De La Sanidad Operativa Naval De Comando De La Fuerza De Tarea Especial ""Diablos Azules""",Vigente,True,2022-08-08,2022-08-01,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Ladislao Cutile Flores (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
22-0025-00-1245657-0-E,Ministerio De La Presidencia,Bienes,CD,"Adquisición De Paquete Alimentario, Compuesto Por Productos De Producción Nacional Para La Entrega A Los Heridos Y Familiares De Los Fallecidos Por Los Conflictos Suscitados En El País Entre El 21 De Octubre Y El 24 De Noviembre De 2019",Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Gregorio Wilson Espinoza Valencia (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
22-0025-19-1244958-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CM,"Auxiliar I, Sereno Garaje El Alto",Contratado,False,,2022-08-01,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,NB-SABS (D.S.0181)
22-0025-19-1245626-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CM,"Auxiliar I, Apoyo Financiero",Contratado,False,,2022-08-01,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,NB-SABS (D.S.0181)
