CUCE,Entidad,Tipo de Contratación,Modalidad,Objeto de Contratación,Estado,Subasta,Fecha Presentación,Fecha Publicación,Archivos,Formularios,Persona contacto,Fecha Adjudicación / Desierta,Departamento,Normativa
22-0139-00-1233425-1-2,Universidad Mayor De San Andres - Umsa,Obras,ANPP,Ampliacion De Losas Y Refaccion Cancha Polifuncional De La Facultad De Derecho Y Ciencias Políticas,Vigente,False,2022-08-04,2022-07-25,"['Documento Base de Contratacion', 'Planos', 'Convocatoria', 'Planos', 'Planos']",['FORM 100'],Felix Juan Castaño Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
22-1508-00-1213196-2-2,Gobierno Autonomo Municipal De Betanzos,Bienes,ANPP,Equipamiento Y Compra De Material De Escritorio Para Unidades Educativas - Mobiliario Gestión 2022,Vigente,True,2022-08-05,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion', 'Especificaciones Tecnicas']",['FORM 100'],Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
22-1507-00-1239445-2-1,Gobierno Autonomo Municipal De Llallagua,Bienes,ANPE,"""Servicios De Salud Universal Y Gratuita -Sus"" (Adquisicion De Oxigeno Medicinal Para Atencion De Los Pacientes Beneficiados Por La Ley 1152 Hospital General Madre Obrera Gestion 2022)",Vigente,True,2022-07-29,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
22-1508-00-1243471-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,ANPP,Remanentes Municipales Sus ? Adquisicion De  Motocicletas,Vigente,True,2022-08-05,2022-07-25,"['Convocatoria', 'Documento Base de Contratacion', 'Especificaciones Tecnicas']",['FORM 100'],Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
22-1343-00-1243489-1-1,Gobierno Autonomo Municipal De Vila Vila,Obras,ANPP,Construccion Puesto De Salud Pocotaica,Vigente,False,2022-08-04,2022-07-25,"['Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Convocatoria', 'Planos']",['FORM 100'],Daniel Santiago  Montenego (Telf: 4508644),,Cochabamba,NB-SABS (D.S.0181)
22-1226-00-1243484-1-1,Gobierno Autonomo Municipal De Sorata,Obras,ANPE,Apertura  De Camino Com. Chajollpaya,Vigente,False,2022-07-29,2022-07-25,"['Convocatoria', 'Especificaciones Tecnicas', 'Documento Base de Contratacion']",['FORM 100'],Rosmery Castro Luna (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
22-0342-00-1243464-1-1,Agencia Estatal De Vivienda,Obras,CM,Mantenimiento Correctivo Extraordinario Del Condominio Whipala (Departamentos B4-11p-B) - Fase(Iii) 2022 - La Paz,Vigente,False,2022-07-29,2022-07-25,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Rebeca Laura Quispe Apaza (Telf: 2141109),,La Paz,NB-SABS (D.S.0181)
22-1204-00-1233071-1-1,Gobierno Autonomo Municipal De Achocalla,Bienes,CM,Const. Cordones De Acera Urb. Dorado Fatic (Adquisicion De Materiales De Constr) D-8,Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Judith Maura Gamboa Larico (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
22-0342-00-1243433-1-1,Agencia Estatal De Vivienda,Obras,CM,"Mantenimiento Correctivo Extraordinario Del Condominio Whipala (Departamentos B3-7p-B, B3-9p-C) - Fase(Ii) 2022 - La Paz",Vigente,False,2022-07-29,2022-07-25,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Rebeca Laura Quispe Apaza (Telf: 2141109),,La Paz,NB-SABS (D.S.0181)
22-1204-00-1230329-1-1,Gobierno Autonomo Municipal De Achocalla,Bienes,CM,Apoyo Y Fomento A La Produccion - Ferias Agropecuarias (Adq. De Materiales Const. De Huertos Familiares),Vigente,False,2022-07-28,2022-07-25,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Judith Maura Gamboa Larico (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
